Transaction_ID,Sender_User_ID,Sender_Account_Number,Receiver_User_ID,Receiver_Account_Number,Transaction_Amount,Transaction_Date
70c172ce-493a-429f-a351-2eb86f42fa9c,529dc208-dd31-4c89-859e-b5cfe19e65b7,OKCR18417072036691,b2b06453-0f82-48de-b3d8-d3582cf75c58,IADR97789922079891,998,2025-02-17
f7f71f10-97f1-46d0-884d-3a3c31dbef14,7acc2f05-e835-4024-bde2-6c6c08aab109,CRRB79935862426250,44dc3bec-df41-4f47-8adb-43721c730d4c,XPAH86022390751898,3558,2024-11-09
5371852a-a4f7-4822-a24c-3295de3fd73c,7acc2f05-e835-4024-bde2-6c6c08aab109,CRRB79935862426250,f9cfd51c-50e2-40c1-8484-cc1fdce1adbd,OKCR18417072036691,3252,2025-04-23
f1de62f8-7dcf-4db2-a3c0-279feaaddd91,7acc2f05-e835-4024-bde2-6c6c08aab109,CRRB79935862426250,445c5c49-9a9b-457e-a1b2-47859aebd078,HYDN42489247854096,3934,2024-11-20
a007d344-1ddb-4dec-bda6-2e0dc80e1b8f,7acc2f05-e835-4024-bde2-6c6c08aab109,CRRB79935862426250,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,TNVL40411533656964,4632,2024-12-16
40ed8d02-bd8f-4783-82ca-cbf26d752c57,7acc2f05-e835-4024-bde2-6c6c08aab109,CRRB79935862426250,c77b1621-b294-460e-850b-521c6ab4e548,FZYZ82977897333765,1038,2024-06-01
d47688f3-8728-413c-bc1b-b2f24e0f908a,7acc2f05-e835-4024-bde2-6c6c08aab109,CRRB79935862426250,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,AJDE33956204579830,2285,2024-12-25
1f76e8a3-4e36-4e59-98e1-4edb0dbb26e8,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,1155313d-e25f-47f3-ae68-298d4ac40d54,CRRB79935862426250,2504,2024-12-13
7132ad14-f80b-4724-ad34-78ded242f27f,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,XPAH86022390751898,3816,2024-07-28
e6f152d7-88f7-4902-a9ab-f8f9c1e818de,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,c77b1621-b294-460e-850b-521c6ab4e548,KRJP29565861754600,2257,2025-03-19
3bec3100-d324-43b8-960c-072a5bac6d30,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,YSMG70513608826298,1563,2024-07-05
a029e331-0822-42a9-8969-937503f6f5cc,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,CRRB79935862426250,2544,2024-08-27
53db4946-5ed6-47d7-9552-4686d3bd04ca,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,44dc3bec-df41-4f47-8adb-43721c730d4c,UDED81470570185105,1729,2024-11-24
5ed06383-2853-4226-8f01-fb233a269f91,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,93c0215e-e208-4589-bcfc-88a506f66489,LMIO88455745715122,1423,2024-09-13
510714c5-4e83-4f7a-acf3-5fd22e411d0d,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,93e16060-6155-40c4-b18c-2cc64c9a14e4,YSMG70513608826298,4444,2025-03-22
039d3c7b-71df-483e-bea2-8932005bb095,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,c77b1621-b294-460e-850b-521c6ab4e548,HYDN42489247854096,2755,2024-07-04
fdb6f497-af60-4aad-9191-2d7583769802,93c0215e-e208-4589-bcfc-88a506f66489,GVPT88713220754569,9d9e808c-60a1-4c0a-843c-d683d01a46ce,JNKC48095583595957,1016,2024-11-25
4dfeb01e-2126-4354-abb9-58db61d53cc2,f4b3d258-f5b1-433d-872f-b62dabfa959c,XPAH86022390751898,186340de-904b-4283-a313-abdf7922e321,DYKR52813430067635,574,2025-02-27
4ac9ccc8-924f-48c1-aaf0-b307c8e92e59,f4b3d258-f5b1-433d-872f-b62dabfa959c,XPAH86022390751898,c93d59a1-c50f-4167-9916-c62c19beae4c,EUFZ81169989254785,745,2024-12-27
172d878d-5bd9-43e8-8bd7-9ee846e0e66a,f4b3d258-f5b1-433d-872f-b62dabfa959c,XPAH86022390751898,529dc208-dd31-4c89-859e-b5cfe19e65b7,KRJP29565861754600,4081,2025-04-13
9e692a9e-db33-4757-9c48-7573910b7540,f4b3d258-f5b1-433d-872f-b62dabfa959c,XPAH86022390751898,529dc208-dd31-4c89-859e-b5cfe19e65b7,YSMG70513608826298,4463,2024-07-28
7ebfe22d-29df-4b8b-84c5-6ceb0e8d73d0,f4b3d258-f5b1-433d-872f-b62dabfa959c,XPAH86022390751898,b2b06453-0f82-48de-b3d8-d3582cf75c58,GVPT88713220754569,1151,2025-02-06
c93819ff-996c-43a9-a5ff-29eb7848adc9,f4b3d258-f5b1-433d-872f-b62dabfa959c,XPAH86022390751898,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,OOPX02834950215376,4603,2025-03-21
0c237e78-b5f7-45cd-bc4a-95b33cd9439a,f4b3d258-f5b1-433d-872f-b62dabfa959c,XPAH86022390751898,f4b3d258-f5b1-433d-872f-b62dabfa959c,TNVL40411533656964,4422,2025-03-17
91e4a75f-4e19-47d3-b7dc-a506cb81d7f0,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,VCLI43569157383986,4517,2024-04-29
33e555c8-ea06-4c91-a788-8844936ff364,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,b2b06453-0f82-48de-b3d8-d3582cf75c58,KRJP29565861754600,1747,2024-08-29
9accaa6a-8794-48b8-9564-80c2941cc145,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,999f696f-1544-44f9-a587-553c111ccd47,RTEC85169887644225,3368,2024-12-09
033947bb-6329-4071-969b-621e7f3c664e,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,LXVZ61512352927273,3159,2025-03-12
f49d9db8-2eac-47c8-a0b4-44fabe37d45f,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,1d099e64-afc4-43c9-a337-1d6743ab4ee2,UDED81470570185105,3798,2024-08-14
985d9f03-ef49-43b7-8644-79eeecd82c68,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,7acc2f05-e835-4024-bde2-6c6c08aab109,DYKR52813430067635,1940,2024-05-23
4c9b37e7-0513-47e4-8b73-7f443958eef7,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,529dc208-dd31-4c89-859e-b5cfe19e65b7,CWGO83170535167453,272,2024-11-15
0b214a35-d393-47d5-9124-850d7e52b746,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,0bbe1121-2773-4043-9fa7-15f78f974993,AJDE33956204579830,1985,2024-06-05
3c3c3c34-9646-49c0-b116-27338bf364d6,acbf16f8-256f-4514-99e3-5d08a9042b07,VCLI43569157383986,0bbe1121-2773-4043-9fa7-15f78f974993,DYKR52813430067635,158,2024-10-17
79902323-466b-4299-b6f2-52be5bf45eae,c93d59a1-c50f-4167-9916-c62c19beae4c,DYKR52813430067635,999f696f-1544-44f9-a587-553c111ccd47,LXVZ61512352927273,582,2025-04-19
96e4b39a-2f7a-4010-adee-714ee98b7d2f,c93d59a1-c50f-4167-9916-c62c19beae4c,DYKR52813430067635,c93d59a1-c50f-4167-9916-c62c19beae4c,OKCR18417072036691,357,2024-10-25
04a493cf-420d-4aea-b3ee-b481c3899065,c93d59a1-c50f-4167-9916-c62c19beae4c,DYKR52813430067635,1155313d-e25f-47f3-ae68-298d4ac40d54,OKCR18417072036691,4311,2024-08-06
b50079dd-40c4-4436-ae84-21f5d88e4a9f,c93d59a1-c50f-4167-9916-c62c19beae4c,DYKR52813430067635,c93d59a1-c50f-4167-9916-c62c19beae4c,TNVL40411533656964,4076,2024-11-23
cac00836-1ad1-4024-b6ba-cf9b5086b70f,c93d59a1-c50f-4167-9916-c62c19beae4c,DYKR52813430067635,acbf16f8-256f-4514-99e3-5d08a9042b07,AJDE33956204579830,1183,2025-04-23
8bb897b7-255a-4172-9df4-1f5103241243,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,0bbe1121-2773-4043-9fa7-15f78f974993,EUFZ81169989254785,3972,2024-08-01
b048325c-3230-4891-87e2-a9935624bce0,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,c93d59a1-c50f-4167-9916-c62c19beae4c,OOPX02834950215376,3434,2024-11-06
1cbe01e2-ba20-4037-a101-2fceb6762069,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,acbf16f8-256f-4514-99e3-5d08a9042b07,CRRB79935862426250,894,2024-12-12
9a4cacab-fb3e-42f4-97f9-70c2ca586499,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,LMHR47663653798241,3002,2024-09-02
12a81f5b-e56c-4643-9817-b40123bdfa0b,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,LMHR47663653798241,3925,2024-12-24
4c3e390d-3bdd-46f0-9b06-0956c519fda9,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,9f18f025-2842-4f9f-9569-5c70ed76bd55,IADR97789922079891,906,2025-03-02
49a1469a-ef80-4291-9872-d977e5c994e6,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,08fa0265-667b-4578-b263-3c4b0289902c,AYOP43858745725175,2879,2024-06-03
e3a9cd46-4777-4f49-b635-f2cac7b8f93d,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,7acc2f05-e835-4024-bde2-6c6c08aab109,DYKR52813430067635,1669,2024-05-10
41fe73e0-ae2c-4ede-9968-0ccb0a7ad33a,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,acbf16f8-256f-4514-99e3-5d08a9042b07,AJDE33956204579830,3775,2024-11-09
cd7c4fb2-3590-4574-a740-5b7a41139e8c,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,TNVL40411533656964,93c0215e-e208-4589-bcfc-88a506f66489,LMHR47663653798241,1603,2024-12-14
e41115bd-f261-465d-a914-6051595575c3,186340de-904b-4283-a313-abdf7922e321,RTEC85169887644225,1d099e64-afc4-43c9-a337-1d6743ab4ee2,DYKR52813430067635,717,2024-10-07
e378ee08-f54c-448b-90d7-f88d05fb409e,186340de-904b-4283-a313-abdf7922e321,RTEC85169887644225,1d099e64-afc4-43c9-a337-1d6743ab4ee2,AJDE33956204579830,902,2024-05-10
b580d35d-eb69-4f03-bce8-1c4c836a3b1f,186340de-904b-4283-a313-abdf7922e321,RTEC85169887644225,08fa0265-667b-4578-b263-3c4b0289902c,LXVZ61512352927273,4528,2024-08-25
35108a4f-3dfc-4689-8024-16a6ba775554,186340de-904b-4283-a313-abdf7922e321,RTEC85169887644225,c77b1621-b294-460e-850b-521c6ab4e548,OKCR18417072036691,2036,2024-09-29
9bcbbf78-9d77-4ede-9526-58e0f1ec77f6,186340de-904b-4283-a313-abdf7922e321,RTEC85169887644225,f4b3d258-f5b1-433d-872f-b62dabfa959c,LMHR47663653798241,4078,2025-03-08
aa045bbc-6f6f-4e46-b5da-9c1501af32a7,186340de-904b-4283-a313-abdf7922e321,RTEC85169887644225,9d9e808c-60a1-4c0a-843c-d683d01a46ce,VCLI43569157383986,3385,2024-11-07
68c3b411-74e2-4e2f-9248-513ff622c77e,186340de-904b-4283-a313-abdf7922e321,RTEC85169887644225,08fa0265-667b-4578-b263-3c4b0289902c,XPAH86022390751898,3204,2025-01-24
3e5724e6-99ef-4f74-8dbc-7255e88a5e75,1155313d-e25f-47f3-ae68-298d4ac40d54,CWGO83170535167453,445c5c49-9a9b-457e-a1b2-47859aebd078,TNVL40411533656964,3827,2025-04-01
1bae881f-d5cd-48d8-8a9a-ca6fe0659416,1155313d-e25f-47f3-ae68-298d4ac40d54,CWGO83170535167453,186340de-904b-4283-a313-abdf7922e321,LMHR47663653798241,4652,2024-05-23
a22094c1-78e5-4e56-9aa0-94b838ddce69,1155313d-e25f-47f3-ae68-298d4ac40d54,CWGO83170535167453,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,BVAB69512547710072,4086,2024-06-23
4fe4c770-7538-42b2-8d2f-dde4e45ff3ad,1155313d-e25f-47f3-ae68-298d4ac40d54,CWGO83170535167453,93c0215e-e208-4589-bcfc-88a506f66489,VCLI43569157383986,2530,2025-01-22
54b3a48f-3c2c-432e-9fce-a6e75666e59c,1155313d-e25f-47f3-ae68-298d4ac40d54,CWGO83170535167453,acbf16f8-256f-4514-99e3-5d08a9042b07,IADR97789922079891,4844,2025-02-17
844eba8d-4495-4cd8-b7c0-518176c3fde5,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,93e16060-6155-40c4-b18c-2cc64c9a14e4,IADR97789922079891,2669,2024-11-27
bfc0c9d2-2487-4e45-811b-44197c59857c,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,08fa0265-667b-4578-b263-3c4b0289902c,IADR97789922079891,4885,2024-08-10
b8278cff-39c0-410b-827c-e247e8a13e3b,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,9d9e808c-60a1-4c0a-843c-d683d01a46ce,UDED81470570185105,4450,2024-06-02
e3b825c8-b547-40ae-8617-69b57b25c348,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,f4b3d258-f5b1-433d-872f-b62dabfa959c,IADR97789922079891,4260,2024-12-09
3f1c1c2f-9b1a-4c6d-8c64-a3010a99a39f,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,529dc208-dd31-4c89-859e-b5cfe19e65b7,XPAH86022390751898,661,2025-03-10
5064dc88-7297-4e26-8c7c-a10f3aac9b43,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,f9cfd51c-50e2-40c1-8484-cc1fdce1adbd,OKCR18417072036691,2026,2025-03-08
bf76ee80-bf66-48ec-8f92-dbf085e0e5cb,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,445c5c49-9a9b-457e-a1b2-47859aebd078,CRRB79935862426250,4766,2024-09-23
3773f8ef-036b-4f97-b603-d64262cc46fe,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,c93d59a1-c50f-4167-9916-c62c19beae4c,EUFZ81169989254785,4970,2024-09-08
953fb585-f602-48be-b13f-346c311f0877,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,08fa0265-667b-4578-b263-3c4b0289902c,HYDN42489247854096,771,2024-07-20
5d95d752-ecc1-44a7-9266-f486dbcd4d3f,ffb12591-4528-40d2-a584-508adb11d465,LMIO88455745715122,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,FZYZ82977897333765,4881,2024-09-28
313629a4-e599-4c09-a1cf-312d63b4c221,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,CWGO83170535167453,2236,2025-01-12
b3fd01c4-9147-4db5-bcd9-1bb62b83cfef,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,acbf16f8-256f-4514-99e3-5d08a9042b07,FZYZ82977897333765,2673,2024-05-23
2d6832a8-9840-4660-b71a-1dcb611f7e44,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,c93d59a1-c50f-4167-9916-c62c19beae4c,TNVL40411533656964,3342,2024-05-23
0eccc475-251d-4230-8ada-fc06991b7b72,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,93c0215e-e208-4589-bcfc-88a506f66489,FZYZ82977897333765,2557,2024-10-30
c056dd3c-6503-4f4c-b18a-09c10374b596,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,1d099e64-afc4-43c9-a337-1d6743ab4ee2,CWGO83170535167453,694,2024-07-17
be3e0212-48f6-401a-9a77-6687e6858f09,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,c77b1621-b294-460e-850b-521c6ab4e548,SPFG83226016301147,4712,2024-05-11
38a1ba34-cd54-4113-90e5-ca03c3325fe4,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,7acc2f05-e835-4024-bde2-6c6c08aab109,OKCR18417072036691,4504,2024-07-06
126d3903-9433-41db-851e-2ccfb5544258,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,acbf16f8-256f-4514-99e3-5d08a9042b07,UDED81470570185105,2272,2025-01-24
8af60e51-e26d-4c29-9a3e-5c1148cb233a,445c5c49-9a9b-457e-a1b2-47859aebd078,AYOP43858745725175,93c0215e-e208-4589-bcfc-88a506f66489,LMIO88455745715122,663,2024-10-25
125d0714-a329-45b0-8fde-cbe9cc9c49d5,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,LMHR47663653798241,ffb12591-4528-40d2-a584-508adb11d465,RTEC85169887644225,1392,2025-01-22
c1f01b0d-0795-45e5-9ecd-a95e7cb03652,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,LMHR47663653798241,1d099e64-afc4-43c9-a337-1d6743ab4ee2,AJDE33956204579830,2578,2024-05-10
81526cfe-b8c6-4f34-b01f-4412016395fe,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,LMHR47663653798241,f9cfd51c-50e2-40c1-8484-cc1fdce1adbd,LXVZ61512352927273,4433,2025-02-12
656e210c-8050-4641-9ed5-98944797b5ac,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,LMHR47663653798241,c77b1621-b294-460e-850b-521c6ab4e548,FZYZ82977897333765,4643,2024-05-16
6f97b048-7da4-4e0e-b0e2-477ee9ee7597,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,LMHR47663653798241,186340de-904b-4283-a313-abdf7922e321,FZYZ82977897333765,948,2024-12-17
3f6fb588-4504-453f-8ea8-1c8edbd37531,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,LMHR47663653798241,93c0215e-e208-4589-bcfc-88a506f66489,TNVL40411533656964,1045,2024-12-09
55d873de-f8bd-4651-91e7-49fa7587f3d5,1d099e64-afc4-43c9-a337-1d6743ab4ee2,SPFG83226016301147,9f18f025-2842-4f9f-9569-5c70ed76bd55,AJDE33956204579830,1373,2024-11-14
e3c5bc70-620f-4178-8a45-1e0a2a5aa420,1d099e64-afc4-43c9-a337-1d6743ab4ee2,SPFG83226016301147,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,RTEC85169887644225,1825,2024-11-03
6ead17d7-2db6-464a-99b2-d5ed33444223,1d099e64-afc4-43c9-a337-1d6743ab4ee2,SPFG83226016301147,999f696f-1544-44f9-a587-553c111ccd47,CWGO83170535167453,1767,2025-02-09
e24e0d3c-19ba-45be-a63a-400629260ba8,1d099e64-afc4-43c9-a337-1d6743ab4ee2,SPFG83226016301147,4aa43865-fe5b-4ffa-95e9-06feb975d8f6,LXVZ61512352927273,2262,2024-09-23
fe423af6-bb4c-4bb1-9a36-1397faa16a2a,1d099e64-afc4-43c9-a337-1d6743ab4ee2,SPFG83226016301147,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,OOPX02834950215376,2157,2025-03-25
42442b8b-b016-4922-bea8-91375c5f96f3,9d9e808c-60a1-4c0a-843c-d683d01a46ce,OOPX02834950215376,529dc208-dd31-4c89-859e-b5cfe19e65b7,LXVZ61512352927273,3569,2024-11-25
36ceb532-11de-43d0-8cc7-762fc2710c5d,9d9e808c-60a1-4c0a-843c-d683d01a46ce,OOPX02834950215376,a2f829c9-bfe1-42ec-a2bb-1b4d5f9f5651,IADR97789922079891,129,2024-11-07
52da007b-4d0a-4a88-beed-49c3aaab4894,9d9e808c-60a1-4c0a-843c-d683d01a46ce,OOPX02834950215376,1155313d-e25f-47f3-ae68-298d4ac40d54,YSMG70513608826298,1171,2024-12-21
939b396f-5ba7-4e0a-9828-fd9b80e6a889,9d9e808c-60a1-4c0a-843c-d683d01a46ce,OOPX02834950215376,44dc3bec-df41-4f47-8adb-43721c730d4c,TNVL40411533656964,1423,2024-09-04
ba6358fe-beb1-4021-a147-36c4016ae1f5,9d9e808c-60a1-4c0a-843c-d683d01a46ce,OOPX02834950215376,9f18f025-2842-4f9f-9569-5c70ed76bd55,SPFG83226016301147,4619,2024-11-21
21a16884-3aab-447b-8afa-6874aa55bf2c,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,UDED81470570185105,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,AJDE33956204579830,179,2024-06-19
3dc16804-c8fd-4c6b-b409-d87983f94e88,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,UDED81470570185105,7acc2f05-e835-4024-bde2-6c6c08aab109,OKCR18417072036691,1321,2025-01-15
f7300b7c-b209-4c98-8eff-0cdb547a35de,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,UDED81470570185105,93e16060-6155-40c4-b18c-2cc64c9a14e4,IADR97789922079891,3124,2024-11-09
75a18654-af96-4576-a6cc-e3d728e915f7,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,UDED81470570185105,0bbe1121-2773-4043-9fa7-15f78f974993,AJDE33956204579830,1313,2025-03-15
2d770ba6-5cee-4c26-bce0-4a51226d51b8,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,UDED81470570185105,7e07ea46-8ff0-4cb2-90b5-a5e5c1e0d039,GVPT88713220754569,442,2025-01-30
7450641d-7dd1-4193-8a20-2d85613e80c3,124ef677-c0eb-4e19-9734-a4b8c20a2bb5,UDED81470570185105,186340de-904b-4283-a313-abdf7922e321,LMIO88455745715122,426,2025-03-12
